pkg_name,inactivity_score,maintainers_score
babel-preset-es2015-node,0.6294936701647152,0.1314901296933919
pretty-data,0.6294928894415932,0.40041531677342684
unidecode,0.6294749917160951,0.17476999249129613
adm-zip,0.6294662285109471,0.3133782495821723
macos-release,0.6294473443060077,0.11904753224826724
handlebars-layouts,0.629189176223149,0.22101991574048363
inline-process-browser,0.6291688212374855,0.10223897886821649
proxy-middleware,0.6290919864400287,0.16993054264547963
stacktrace-parser,0.6289956343580498,0.3392915316947327
junk,0.6288516967921909,0.11636348431235936
grunt-contrib-jasmine,0.6288297230119029,0.1680576323344388
grunt-angular-templates,0.6287302110021602,0.20112225524029612
ctype,0.6285954147927827,0.17426158060809768
lsmod,0.6283114466436885,0.10032518714904488
elegant-spinner,0.6281586481719204,0.1149218631332981
v8-debug,0.6281021361144056,0.16396800997355787
babel-eslint,0.6280990333624138,0.19341574622655613
pouchdb-security,0.6280488922138581,0.225640482643066
react-transform-catch-errors,0.6279499620765316,0.15209043032283345
ts-helpers,0.6278804433328318,0.10860813857689472
is-generator,0.627844099577487,0.10311414780558956
run-parallel,0.6278405360503309,0.12741146721722577
wct-sauce,0.6278311307200365,0.12639184108124443
didyoumean,0.6276816716635869,0.2331398827525588
appium-cookies,0.6274076956056065,0.1167527457861714
broccoli-file-creator,0.6273903843271534,0.10604507279969533
babyparse,0.6272863553766191,0.15406347597079278
coffee-fmt,0.6272530039832135,0.2388598059044839
csswring,0.6270488488690916,0.29605752712034406
file-url,0.6270376886379279,0.11885906331847773
git-rev,0.6270133607347044,0.12657416175692066
connected,0.6268234003075958,0.12879097424438277
req-from,0.626648754753849,0.12379015223730555
karma-qunit,0.6265391976804348,0.15550462428863696
ember-cli-autoprefixer,0.6263952155479475,0.17943888313158243
bignum,0.6262967096755987,0.17472246459183494
git-validate,0.6262330928623425,0.150366513329198
pug-lint,0.6262231758435424,0.19238505538083106
zlib-browserify,0.6261476967190728,0.10671024576135624
post-compile-webpack-plugin,0.625949085565393,0.1321067239448772
omit.js,0.6258635575230697,0.15952658600126907
fullname,0.6258249721045375,0.11546404304077072
command-exists,0.6258010711509482,0.18364655350948245
mktmpdir,0.6255258423762553,0.11173707607699994
section-iterator,0.6254356136613319,0.1078092065686723
react-click-outside,0.6254343037824489,0.17840648276053625
coffeeify,0.6253837444399474,0.13988815449819458
winston-loggly,0.6253825732377785,0.1469673441165918
gulp-connect,0.6253701951738942,0.14878533809434072
autosize,0.6252756492047155,0.18852439607980756
superagent-proxy,0.625266942078378,0.13578648277725597
cli-spinner,0.6252192221492604,0.13271885674589332
humanize-plus,0.6252113149745113,0.3569061831499795
require-main-filename,0.6249768847840108,0.09614297560626772
stacktrace-js,0.6248843451268214,0.23828220602166095
format,0.6248114975170704,0.136896068092034
appium-fake-driver,0.6247980448086069,0.1167527457861714
is-posix-bracket,0.6244663143671604,0.08816563324612267
season,0.6243365414943702,0.14632871111727302
appium-android-bootstrap,0.6242718228081562,0.1167527457861714
ursa,0.6242658162033576,0.14556594768599465
flexboxgrid,0.6242217933045148,0.2575915097802679
wordwrapjs,0.6240494319378856,0.11422294714895238
shortstop,0.623815006552756,0.512862799756258
css-color-list,0.6238015255198166,0.10478697503832349
diagnostics,0.6237099408550063,0.12879097424438277
unreachable-branch-transform,0.6236722269464222,0.1929545270859697
karma-safari-launcher,0.6234977474520399,0.20260246372378304
interpret,0.6234267998317596,0.16016551263200746
json5,0.6234188774496895,0.17957170187850666
command-line-usage,0.6234111404101812,0.11310582568240335
elasticsearch,0.6232983365700759,0.10257352741721601
broccoli-funnel-reducer,0.6232190340651845,0.0958697939640496
dottie,0.6232111496794883,0.22477106361267188
escallmatch,0.6231656925672638,0.2736781771310447
methmeth,0.6231414680517291,0.10105112739357035
adbkit,0.6230932944641835,0.19214746954489234
awesome-typescript-loader,0.6230529041718578,0.2156879416756691
install,0.6229844181567469,0.23177080206628856
write,0.6229405838682084,0.10610077888355637
find-replace,0.6226977520205508,0.09565993833401923
fs-exists-sync,0.6225497291189181,0.08772422330970181
sass-graph,0.622348760633355,0.11586613828279939
gulp-copy,0.622317400571167,0.13480666872452313
babel-plugin-minify-builtins,0.6222457257408922,0.3336224555313006
mimic-response,0.621946836428196,0.1157175886952541
socket.io-redis,0.6219445797983841,0.19843014477163506
gulp-tap,0.6219303368318575,0.13042249385978033
babili,0.621793854692525,0.3336224555313006
enabled,0.6217662338641488,0.09697273539302728
svg2png,0.6216163633379395,0.21993672648710508
yui,0.6215915717063999,0.5069827771130906
require-uncached,0.6215472824296285,0.17169367508557382
then-request,0.6215240686871183,0.13123950596786085
css-animation,0.6214740241137912,0.19558595466847065
get-pkg-repo,0.6212399015952973,0.11729298603600367
amdetective,0.6211442752300045,0.11422945741388582
locale,0.6210508133760669,0.20713093700489074
auto-bind,0.6210348030827828,0.13112259107284638
write-pkg,0.6209944053086057,0.10605341464236352
winston-daily-rotate-file,0.6209214937709209,0.2010329414013178
bootstrap-datepicker,0.620707326511161,0.23422481176525678
compression-webpack-plugin,0.6205970375917839,0.33334678312705723
lz-string,0.620489508834299,0.29508207162166084
decompress-response,0.6204436196058617,0.11546404304077072
indent-string,0.6204254404891817,0.09404367666359585
fake-xml-http-request,0.6203655396421817,0.1689131624781686
ember-radio-button,0.6201977256955314,0.15923753511052766
idb-wrapper,0.6201227786431619,0.1755570664725011
over,0.6200990733768805,0.09069648455130801
js-stringify,0.6200948934141798,0.2053979548547199
grunt-text-replace,0.6199795567125672,0.1872558770137903
is-glob,0.619912238956973,0.12187045619977184
dateformat,0.6197297197224937,0.13540790567292513
promisify-node,0.6197098504281892,0.19555220452605535
brace,0.6195361068112597,0.16928142365928692
nib,0.6194600576865008,0.15621880985736383
smtpapi,0.6193259490356631,0.13042640545105974
npm-run-all,0.6192101567503634,0.2872267713012233
dedupe,0.6192028464136906,0.12694030970307374
gcs-resumable-upload,0.6192021236118855,0.10528797287675022
is-scoped,0.6191223765887163,0.12842318355843652
colornames,0.6190555898118236,0.10072410949656588
bluebird,0.6190464789185501,0.343387213073403
bin-pack,0.6190298713994896,0.10662323329035253
ret,0.6190242158502379,0.2040882731667725
mime-format,0.6190202813116835,0.23144152933259607
cpr,0.6189961730846496,0.3356301429021337
x-default-browser,0.6189558781664881,0.11012646444346526
grunt-template-jasmine-istanbul,0.6189059676160568,0.14303920673143253
randomstring,0.6189031783399821,0.16099420890204655
grunt-istanbul,0.6188537764495803,0.20982140517602824
argsarray,0.6188028568034574,0.10223897886821649
scoped-regex,0.6187772274702511,0.12842318355843652
jsonfilter,0.618586730586175,0.0966871042021289
grunt-run,0.6185697175394359,0.22850395382770633
grunt-autoprefixer,0.6185247812189248,0.3379073533754675
eslint-config-angular,0.6184697440919174,0.123236118633022
passport-http-bearer,0.6184249376402176,0.14735928908927284
ngc-webpack,0.6184131637436441,0.2646686628044321
gulp-usemin,0.6183573696979736,0.22693304151316296
csvtojson,0.6183316421158918,0.20552127666993117
es6-error,0.618296980544992,0.12134381321519712
delegates,0.6182268009450552,0.22675156075199918
postcss-color-hwb,0.6181455621614078,0.11671574635448784
fuzzy,0.6180520128235654,0.1721004626097119
passport-google-oauth,0.6179822026469638,0.14509737512744436
is-my-json-valid,0.6177812978210568,0.16010607415432457
printf,0.6177299572240629,0.10523645616834357
object-extended,0.6174492946451992,0.09901189281920487
string-extended,0.6174320784035621,0.09901189281920487
cordova-browser,0.6174293685362333,0.17609749353189352
write-file-webpack-plugin,0.6172448515439589,0.1523139201590806
arguments-extended,0.6170640548492788,0.09901189281920487
serve-index,0.6170391953050669,0.6307062088814316
galaxy,0.6170173581502373,0.2615813764621559
pm2-multimeter,0.6169498693159484,0.08871532145165133
combined-stream,0.6169470583790598,0.11975445271624695
buffer-crc32,0.6168537856435504,0.1831335675592681
mincer,0.616820606155505,0.2642761341851137
hash.js,0.6168033202656149,0.12606925268301153
sw-precache,0.61650600126011,0.37459293653840825
binaryheap,0.6164464615725189,0.1217805798128408
ember-macro-helpers,0.6159848305319937,0.2378994768104563
grunt-parallel,0.6158300561119788,0.1636896120657927
metrics,0.6157373624474499,0.17369292181771942
native-dns-cache,0.6157178612483817,0.1217805798128408
date-extended,0.6156580250245957,0.09901189281920487
randombytes,0.6156357281642965,0.10754933610917757
flushwritable,0.6154006369580106,0.11535225486453868
browserify,0.6153960620510538,0.21841348013305328
ember-cli-broccoli-sane-watcher,0.6153393444821132,0.09362382448819086
parallelshell,0.6152929481178273,0.20661569783511857
buffer-shims,0.615278555899157,0.10223897886821649
ember-welcome-page,0.6151697535761331,0.12118434533435232
fs-then-native,0.6151532131057035,0.10351569890202054
serviceworker-cache-polyfill,0.615099615951065,0.14088887893645416
file-loader,0.6149559169991502,0.12704801702871704
react-lazy-load,0.6149042543403862,0.15724012268692175
date-format,0.614846951880846,0.23109277270147233
slide,0.6147923743024468,0.1267021330555904
eslint-rule-documentation,0.6146949417126826,0.25959603233502565
cli-progress,0.614661614780617,0.3575228898902445
array-extended,0.6146111431110621,0.09901189281920487
connect-slashes,0.6145949000498142,0.17488477016322676
os-browserify,0.614374149505662,0.0822996377248495
glob-stream,0.6143659866145154,0.1855358099950469
cordova-plugin-inappbrowser,0.6142485837114732,0.1759636313559058
html,0.6142270037615153,0.26340964424150165
null-loader,0.614180052873565,0.1267181335270921
standard-engine,0.6141551903601224,0.13851473714029694
bump-regex,0.6139824055055407,0.1426217911749902
browserify-zlib,0.6138639929262126,0.10068762894254535
webpack-md5-hash,0.6136550387481906,0.2607289687852172
starttls,0.6136103393489076,0.21034070906430377
asyncbox,0.6135835458860729,0.19453752435689128
radium,0.6134267625024626,0.24313177937125538
require-precompiled,0.6133672385813859,0.09166400466868939
array-back,0.6132067120715705,0.09635124586180625
ember-cli-moment-shim,0.6131349909734772,0.1866818586125504
svg2ttf,0.6131001531889402,0.1614337579242786
detect-file,0.6130813710025667,0.10868756765283244
block-elements,0.613065445244141,0.11860242254461999
angular2-jwt,0.6130561738350027,0.18064044036215976
@ionic/storage,0.6130521509296629,0.1424103858088566
babel-plugin-transform-inline-environment-variables,0.6130063826636549,0.3336224555313006
pretender,0.6129334062891206,0.17166814704596944
laravel-elixir,0.6128955931777224,0.13951169695091378
better-npm-run,0.6128241784848838,0.18673405139685242
jade,0.6127159456465712,0.26371868383300034
gl-shader,0.6127029537312008,0.2144396082101352
sentiment,0.6126770127395048,0.1929971126639308
follow,0.6126216934001775,0.09703649264594622
broccoli-writer,0.6126005637096116,0.08941704659822564
ember-cli-sass,0.6123226063938935,0.2384638631984677
glob-parent,0.6121661338361465,0.1521447096323186
emits,0.6121593809879494,0.08783111900653771
complain,0.612032969196933,0.10496822882674793
unique-stream,0.6119388186351553,0.1423449789787468
async-writer,0.6119299818450158,0.13490524547490718
websocket-extensions,0.6118106328953392,0.08983516681345868
uniqs,0.6117230114993405,0.08089459305568547
is-buffer,0.6117087100167867,0.1281160017116338
extract-zip,0.6115613711096503,0.10469808599529293
wiredep,0.6115320783329389,0.20238700093455655
escodegen-wallaby,0.6115275426361938,0.1547516935971789
leek,0.6114537005177795,0.17207351670235715
dirty-chai,0.6114355986145551,0.12935632503911465
ldapjs,0.6113976346780259,0.20171404152066716
autoprefixer-loader,0.6112830766689565,0.2220762999676865
safe-buffer,0.6112677515775143,0.16316348735169536
react-native-animatable,0.6112672307458359,0.2543703350817638
brotli,0.6112134587172655,0.14621870821471092
gulp-size,0.6112053700497628,0.15291128008167312
function-source,0.6111697182055846,0.10394429743367346
grunt-aws-s3,0.6110361762147617,0.19101445950665213
koa-route,0.6109961327572532,0.2079712788125958
ava-init,0.6109396806948207,0.1366270137796203
jsonminify,0.6109346760281497,0.10474748383633738
videojs-font,0.6108827717686575,0.12327767420665985
harmony-reflect,0.6108344284150661,0.15258091047060904
co-child-process,0.6107574587605795,0.08974022288848275
element-ui,0.6107503365813564,0.3021718887169635
add-dom-event-listener,0.6105735883027972,0.09380027943798872
gulp-ttf2eot,0.610572997164173,0.09973494642946225
redux-auth-wrapper,0.6104896973493715,0.2258019090275032
kue,0.6103792968193286,0.21976057555273712
plexer,0.61037238901952,0.08473853118330352
react-copy-to-clipboard,0.6101901115435263,0.5201167904154593
coffee-formatter,0.6101287788585028,0.11287261801774566
simple-dom,0.6099219266455509,0.1531425721031329
dom-align,0.6098488791771255,0.19989197894827646
to-utf8,0.6097457095012956,0.08538610466663202
almond,0.6097108583603912,0.21266115943904212
error-ex,0.6095262313103512,0.26004017533961327
js-base64,0.6095038728194196,0.13840623319521178
simple-get,0.6094505213942121,0.1281160017116338
capture-stack-trace,0.6094132287308263,0.08380650562617212
esformatter,0.609403823769012,0.16526690242759196
camelcase-keys,0.6093835111088506,0.11036138672333846
newman,0.6091698346448909,0.2478439521039787
jsonschema,0.6090888952068286,0.16348010583012565
jsrsasign,0.6090705657781436,0.2665163586927899
gulp-ttf2woff,0.6089987907622681,0.09973494642946225
liftoff,0.608978655254711,0.12253248171326696
store,0.6089714426161077,0.22749691299618513
postcss-replace-overflow-wrap,0.6089230329949887,0.08835947744774236
babili-webpack-plugin,0.6088584517617509,0.2737147534763706
postcss-apply,0.60885607213631,0.11035218762169516
babel-plugin-ava-throws-helper,0.608771286512302,0.09166400466868939
gulp-header,0.6087054478576459,0.11909226710747567
tar-stream,0.6085402059248177,0.11839199383362363
kafka-node,0.6084109545506592,0.25846741957481506
vrsource-tslint-rules,0.608381971153936,0.14395958777198958
connect-inject,0.6082280084876793,0.1090816255583356
webpack-bundle-tracker,0.6080845390699132,0.12673821404640773
blessed,0.608048855739123,0.20631362387738233
smoothscroll-polyfill,0.6080284538760823,0.20610450991420276
@kadira/storybook-addon-actions,0.6079940984166865,0.11539514419052424
ssh-key-to-pem,0.6079465972307084,0.22302691447976836
prepend-http,0.6079197094155703,0.08183592236152448
is-odd,0.6078442781608155,0.14489469709861355
gulp-typescript,0.6078005153744858,0.18102849881760302
enzyme-matchers,0.6077923005775443,0.23275047331878693
stream-to-observable,0.6076637127031373,0.1098023472162854
gulp-spawn,0.6076565799778295,0.10104433248629939
defaults,0.6074145108579299,0.0826871545552564
querystringify,0.6074057808441178,0.08783111900653771
mocha-webpack,0.6072734166108061,0.2508367467548979
crypto-js,0.6070870762238902,0.20589256405139947
knockout,0.6070655250295549,0.23297277589369686
tsify,0.6070304843552293,0.24238262313861583
img-loader,0.6070101182466949,0.22866968425725773
deep-strict-equal,0.6069721233952103,0.1008503662488715
modify-babel-preset,0.6068853346462696,0.12689730398573879
